time,step-size,{bodyFMU}.body.robot_theta,{bodyFMU}.body.robot_x,{bodyFMU}.body.robot_y,{bodyFMU}.body.robot_z,{bodyFMU}.body.total_energy_used,{controllerFMU}.controller.servoLeftVal,{controllerFMU}.controller.servoRightVal,{sensorFMU}.sensor1.lf_1_sensor_reading,{sensorFMU}.sensor2.lf_1_sensor_reading
4.089999999999957,0.01,0.0,0.138,0.12554908221380656,0.0,70.30320891165093,0.4,-0.4,254.00000000000006,255.00000000000006
4.099999999999957,0.01,0.0,0.138,0.1260584722138064,0.0,70.47690704205343,0.4,-0.4,254.00000000000006,254.00000000000006
4.109999999999957,0.01,0.0,0.138,0.12656786221380623,0.0,70.65060517245593,0.4,-0.4,254.00000000000006,254.00000000000006
4.119999999999957,0.01,0.0,0.138,0.12707725221380606,0.0,70.82430330285752,0.4,-0.4,255.00000000000006,254.00000000000006
4.129999999999956,0.01,0.0,0.138,0.1275866422138059,0.0,70.99800143326092,0.4,-0.4,254.00000000000006,253.00000000000006
4.139999999999956,0.01,0.0,0.138,0.12809603221380572,0.0,71.17169956366297,0.4,-0.4,254.00000000000006,251.00000000000006
4.149999999999956,0.01,0.0,0.138,0.12860542221380555,0.0,71.34539769406501,0.4,-0.4,255.00000000000006,246.00000000000006
4.159999999999956,0.01,0.0,0.138,0.12911481221380539,0.0,71.51909582446797,0.4,-0.4,254.00000000000006,237.00000000000006
4.1699999999999555,0.01,0.0,0.138,0.12962420221380522,0.0,71.69279395487001,0.4,-0.4,254.00000000000006,226.00000000000006
4.179999999999955,0.01,0.0,0.138,0.13013359221380505,0.0,71.86649208527206,0.4,-0.4,254.00000000000006,213.00000000000006
4.189999999999955,0.01,0.0,0.138,0.13064298221380488,0.0,72.04019021567547,0.4,-0.4,254.00000000000006,196.00000000000006
4.199999999999955,0.01,0.0,0.138,0.1311523722138047,0.0,72.21388834607706,0.4,-0.4,255.00000000000006,180.00000000000003
4.209999999999955,0.01,0.0,0.138,0.13166176221380455,0.0,72.38758647647956,0.4,-0.4,255.00000000000006,162.00000000000003
4.2199999999999545,0.01,0.0,0.138,0.13217115221380438,0.0,72.56128460688251,0.4,-0.4,254.00000000000006,146.00000000000003
4.229999999999954,0.01,0.0,0.138,0.1326805422138042,0.0,72.73498273728455,0.1,-0.5,254.00000000000006,128.00000000000003
4.239999999999954,0.01,0.001601075486490788,0.13796317078854517,0.13316336770212828,0.0,72.89808551365059,0.1,-0.5,255.00000000000006,112.00000000000003
4.249999999999954,0.01,0.004326725470830005,0.13789553164926885,0.1336257656511441,0.0,73.05618313783452,0.1,-0.5,255.00000000000006,116.00000000000003
4.259999999999954,0.01,0.007644470710764852,0.1378117259753185,0.13407406264372113,0.0,73.21051112365285,0.1,-0.5,255.00000000000006,135.00000000000003
4.269999999999953,0.01,0.011385820086799338,0.13771581611753803,0.1345105209463653,0.0,73.36180828416627,0.1,-0.5,254.00000000000006,159.00000000000003
4.279999999999953,0.01,0.015430180775792363,0.13761072993625625,0.13493702229174315,0.0,73.5106370084668,0.1,-0.5,255.00000000000006,186.00000000000003
4.289999999999953,0.01,0.019691287200526972,0.13749857137176108,0.13535513435924335,0.0,73.65743854892662,0.1,-0.5,254.00000000000006,218.00000000000006
4.299999999999953,0.01,0.024107430520978915,0.13738085108373663,0.13576616330586466,0.0,73.80256661305384,0.1,-0.5,254.00000000000006,232.00000000000006
4.3099999999999525,0.01,0.028634468998059538,0.13725865289333647,0.13617119668104244,0.0,73.94630882599267,0.1,-0.5,255.00000000000006,254.00000000000006
4.319999999999952,0.01,0.033240827557624135,0.1371327537522678,0.13657113909028873,0.0,74.0889012512821,0.1,-0.5,254.00000000000006,254.00000000000006
4.329999999999952,0.01,0.03790392054261649,0.13700371014709312,0.13696674208143467,0.0,74.23053876162658,0.1,-0.5,254.00000000000006,254.00000000000006
4.339999999999952,0.01,0.042607592660719125,0.13687192028880146,0.13735862926913245,0.0,74.3713827953834,0.1,-0.5,254.00000000000006,254.00000000000006
4.349999999999952,0.01,0.04734028835718198,0.13673766884852862,0.1377473174638001,0.0,74.5115673698192,0.1,-0.5,255.00000000000006,254.00000000000006
4.3599999999999515,0.01,0.05209374229355944,0.13660115912161638,0.13813323442172276,0.0,74.65120386563831,0.1,-0.5,254.00000000000006,254.00000000000006
4.369999999999951,0.01,0.05686204260964107,0.1364625361417906,0.13851673373198425,0.0,74.79038490216954,0.1,-0.5,254.00000000000006,255.00000000000006
4.379999999999951,0.01,0.06164096085747293,0.13632190328373114,0.1388981072793769,0.0,74.92918751289699,0.1,-0.5,254.00000000000006,254.00000000000006
4.389999999999951,0.01,0.06642747269701668,0.136179334182215,0.1392775956596478,0.0,75.06767576696302,0.1,-0.5,255.00000000000006,254.00000000000006
4.399999999999951,0.01,0.07121941504943503,0.13603488128386979,0.1396553968696329,0.0,75.20590294311387,0.1,-0.5,254.00000000000006,254.00000000000006
4.40999999999995,0.01,0.07601524086136638,0.13588858197851128,0.14003167354791218,0.0,75.34391333727535,0.1,-0.5,254.00000000000006,254.00000000000006
4.41999999999995,0.01,0.08081384369153681,0.13574046299125592,0.1404065590005859,0.0,75.48174376768247,0.1,-0.5,255.00000000000006,254.00000000000006
4.42999999999995,0.01,0.08561443224159992,0.13559054352529393,0.14078016221101852,0.0,75.61942482900758,0.1,-0.5,254.00000000000006,254.00000000000006
4.43999999999995,0.01,0.09041644061193946,0.13543883750756247,0.14115257200143505,0.0,75.7569819375849,0.1,-0.5,254.00000000000006,254.00000000000006
4.4499999999999496,0.01,0.09521946411118698,0.13528535519054788,0.14152386048762794,0.0,75.89443620244492,0.1,-0.5,254.00000000000006,254.00000000000006
4.459999999999949,0.01,0.10002321334388538,0.13513010429223996,0.1418940859452752,0.0,76.03180515101621,0.1,-0.5,255.00000000000006,254.00000000000006
4.469999999999949,0.01,0.10482748137207774,0.134973090805057,0.142263295187033,0.0,76.1691033335319,0.1,-0.5,255.00000000000006,254.00000000000006
4.479999999999949,0.01,0.1096321202282731,0.13481431956774337,0.1426315255332093,0.0,76.30634282622168,0.1,-0.5,254.00000000000006,254.00000000000006
4.489999999999949,0.01,0.11443702411709156,0.13465379466776697,0.14299880644504992,0.0,76.44353365006509,0.1,-0.5,254.00000000000006,254.00000000000006
4.4999999999999485,0.01,0.11924211740101005,0.13449151972271128,0.14336516087810502,0.0,76.58068411914337,0.1,-0.5,255.00000000000006,254.00000000000006
4.509999999999948,0.01,0.12404734600790787,0.13432749807546854,0.14373060640345875,0.0,76.71780113030036,0.1,-0.5,255.00000000000006,254.00000000000006
4.519999999999948,0.01,0.12885267128599984,0.13416173292820224,0.14409515613652074,0.0,76.8548904039335,0.1,-0.5,255.00000000000006,254.00000000000006
4.529999999999948,0.01,0.1336580656091965,0.13399422743297212,0.14445881950633438,0.0,76.9919566840681,0.1,-0.5,254.00000000000006,254.00000000000006
4.539999999999948,0.01,0.13846350923438683,0.13382498475182886,0.14482160289274126,0.0,77.12900390456889,0.1,-0.5,254.00000000000006,254.00000000000006
4.549999999999947,0.01,0.14326898805408878,0.13365400809553232,0.14518351015407532,0.0,77.26603532716899,0.1,-0.5,255.00000000000006,254.00000000000006
4.559999999999947,0.01,0.14807449198944805,0.13348130074742087,0.14554454306418163,0.0,77.403053656069,0.1,-0.5,254.00000000000006,254.00000000000006
4.569999999999947,0.01,0.15288001384118613,0.13330686607707407,0.14590470167433417,0.0,77.54006113305923,0.1,-0.5,254.00000000000006,254.00000000000006
4.579999999999947,0.01,0.15768554846804558,0.13313070754705986,0.14626398461295814,0.0,77.67705961646061,0.1,-0.5,254.00000000000006,254.00000000000006
4.589999999999947,0.01,0.16249109219943042,0.13295282871508693,0.14662238933384591,0.0,77.81405064662658,0.1,-0.5,254.00000000000006,254.00000000000006
4.599999999999946,0.01,0.16729664241551617,0.13277323323318996,0.14697991232172253,0.0,77.9510355002758,0.1,-0.5,254.00000000000006,254.00000000000006
4.609999999999946,0.01,0.1721021972471072,0.13259192484508073,0.1473365492624915,0.0,78.08801523556485,0.1,-0.5,254.00000000000006,254.00000000000006
4.619999999999946,0.01,0.1769077553611148,0.13240890738244415,0.14769229518423616,0.0,78.22499072946675,0.1,-0.5,254.00000000000006,254.00000000000006
4.629999999999946,0.01,0.18171331580724973,0.13222418476070935,0.1480471445740037,0.0,78.36196270876735,0.1,-0.5,254.00000000000006,254.00000000000006
4.6399999999999455,0.01,0.1865188779084783,0.13203776097464734,0.14840109147453756,0.0,78.4989317757645,0.1,-0.5,254.00000000000006,254.00000000000006
4.649999999999945,0.01,0.19132444118276168,0.13184964009402403,0.14875412956440515,0.0,78.63589842957981,0.1,-0.5,254.00000000000006,255.00000000000006
4.659999999999945,0.01,0.1961300052871559,0.13165982625944964,0.14910625222437712,0.0,78.77286308381917,0.1,-0.5,255.00000000000006,254.00000000000006
4.669999999999945,0.01,0.2009355699778926,0.13146832367850617,0.14945745259242216,0.0,78.90982608121976,0.1,-0.5,255.00000000000006,255.00000000000006
4.679999999999945,0.01,0.20574113508187986,0.13127513662219373,0.14980772360927502,0.0,79.04678770578539,0.1,-0.5,254.00000000000006,254.00000000000006
4.689999999999944,0.01,0.21054670047636145,0.1310802694217096,0.1501570580561985,0.0,79.18374819285054,0.1,-0.5,254.00000000000006,254.00000000000006
4.699999999999944,0.01,0.2153522660744052,0.1308837264655561,0.1505054485862823,0.0,79.32070773741134,0.1,-0.5,255.00000000000006,254.00000000000006
4.709999999999944,0.01,0.22015783181455376,0.1306855121969619,0.15085288775038952,0.0,79.4576665010477,0.1,-0.5,248.00000000000006,255.00000000000006
4.719999999999944,0.01,0.22496339765344753,0.1304856311115962,0.15119936801867184,0.0,79.59462461763769,0.1,-0.5,232.00000000000006,254.00000000000006
4.729999999999944,0.01,0.22976896356056914,0.13028408775555061,0.15154488179841452,0.0,79.73158219811421,0.1,-0.5,207.00000000000006,254.00000000000006
4.739999999999943,0.01,0.23457452951450178,0.13008088672356313,0.151889421448843,0.0,79.86853933439033,0.1,-0.5,164.00000000000003,254.00000000000006
4.749999999999943,0.01,0.2393800955002677,0.12987603265745926,0.1522329792934135,0.0,80.00549610262624,0.1,-0.5,123.00000000000003,254.00000000000006
4.759999999999943,0.01,0.2441856615074365,0.12966953024478506,0.15257554763002013,0.0,80.14245256592267,0.1,-0.5,84.00000000000001,255.00000000000006
4.769999999999943,0.01,0.24899122752878172,0.1294613842176104,0.1529171187394765,0.0,80.27940877656238,0.5,-0.1,45.00000000000001,254.00000000000006
4.7799999999999425,0.01,0.2505943364659277,0.12932284379994735,0.15327602105355653,0.0,80.41217288356984,0.5,-0.1,22.000000000000004,255.00000000000006
4.789999999999942,0.01,0.2499481784066066,0.1292419063237539,0.15364962096306195,0.0,80.54509607039154,0.5,-0.1,20.000000000000004,254.00000000000006
4.799999999999942,0.01,0.24811793821402306,0.12919021150001367,0.1540306519259798,0.0,80.67863519306593,0.5,-0.1,33.00000000000001,254.00000000000006
4.809999999999942,0.01,0.24544061005804466,0.12915998516326954,0.15441700235603684,0.0,80.81287571887242,0.5,-0.1,59.000000000000014,254.00000000000006
4.819999999999942,0.01,0.2421573643078219,0.12914566322077012,0.15480712057498297,0.0,80.94775125052183,0.5,-0.1,100.00000000000003,254.00000000000006
4.8299999999999415,0.01,0.23844070808275455,0.12914326855201166,0.15519988141136315,0.0,81.0831490454234,0.5,-0.1,146.00000000000003,254.00000000000006
4.839999999999941,0.01,0.2344140350244421,0.12914995659013317,0.15559447493308154,0.0,81.21895510111153,0.5,-0.1,196.00000000000006,254.00000000000006
4.849999999999941,0.01,0.23016560812275744,0.12916369183248366,0.15599032076646902,0.0,81.35507082632421,0.5,-0.1,236.00000000000006,254.00000000000006
4.859999999999941,0.01,0.22575856155192667,0.12918301719622044,0.15638700402047895,0.0,81.49141699583743,0.5,-0.1,254.00000000000006,254.00000000000006
4.869999999999941,0.01,0.2212380549429075,0.12920688935192923,0.1567842282531796,0.0,81.62793250217328,0.5,-0.1,254.00000000000006,255.00000000000006
4.87999999999994,0.01,0.21663639080580113,0.12923456104763234,0.1571817813767044,0.0,81.76457137716079,0.5,-0.1,254.00000000000006,254.00000000000006
4.88999999999994,0.01,0.2119766750018908,0.12926549695547876,0.15757951115406427,0.0,81.90129959484875,0.5,-0.1,254.00000000000006,254.00000000000006
4.89999999999994,0.01,0.2072754350649822,0.12929931346203502,0.15797730769667595,0.0,82.03809223927419,0.5,-0.1,254.00000000000006,254.00000000000006
